date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:03:48	112562/112562	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Aug%202024%2014:03:47%20GMT	https://gh.usembassy.gov/u-s-citizen-services/international-parental-child-abduction/	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/u-s-citizen-services/international-parental-child-abduction/index.html	(from https://gh.usembassy.gov/)
15:03:49	113806/113806	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Aug%202024%2014:03:47%20GMT	https://gh.usembassy.gov/u-s-citizen-services/arrest-of-a-u-s-citizen/	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/u-s-citizen-services/arrest-of-a-u-s-citizen/index.html	(from https://gh.usembassy.gov/)
15:03:49	36345/36345	---M--	200	added ('OK')	image/jpeg	etag:%22f6b8f80ddde25e864cc9da9dc215f91f%22	https://gh.usembassy.gov/wp-content/uploads/sites/175/Amb-Palmer-Scientific-Conference-for-Malaria-Elimination-7-175x105.jpg	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/wp-content/uploads/sites/175/Amb-Palmer-Scientific-Conference-for-Malaria-Elimination-7-175x105.jpg	(from https://gh.usembassy.gov/)
15:03:50	114423/114423	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Aug%202024%2014:03:49%20GMT	https://gh.usembassy.gov/u-s-citizen-services/emergency-financial-assistance/	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/u-s-citizen-services/emergency-financial-assistance/index.html	(from https://gh.usembassy.gov/)
15:03:50	117007/117007	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Aug%202024%2014:03:50%20GMT	https://gh.usembassy.gov/u-s-citizen-services/death-of-a-u-s-citizen/	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/u-s-citizen-services/death-of-a-u-s-citizen/index.html	(from https://gh.usembassy.gov/)
15:03:51	120462/120462	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Aug%202024%2014:03:50%20GMT	https://gh.usembassy.gov/u-s-citizen-services/victims-of-crime/	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/u-s-citizen-services/victims-of-crime/index.html	(from https://gh.usembassy.gov/)
15:03:51	45002/45002	---M--	200	added ('OK')	image/jpeg	etag:%22c27d0fbbd37126d7a49e8696c8b5e521%22	https://gh.usembassy.gov/wp-content/uploads/sites/175/flintlock-6-175x105.jpg	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/wp-content/uploads/sites/175/flintlock-6-175x105.jpg	(from https://gh.usembassy.gov/)
15:03:51	119044/119044	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Aug%202024%2014:03:50%20GMT	https://gh.usembassy.gov/u-s-citizen-services/passports/	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/u-s-citizen-services/passports/index.html	(from https://gh.usembassy.gov/)
15:03:51	15536/15536	---M--	200	added ('OK')	image/jpeg	etag:%22516537acf982ce0749b842c8fc0be0b2%22	https://gh.usembassy.gov/wp-content/uploads/sites/175/8374226-175x105.jpg	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/wp-content/uploads/sites/175/8374226-175x105.jpg	(from https://gh.usembassy.gov/)
15:03:52	113666/113666	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Aug%202024%2014:03:51%20GMT	https://gh.usembassy.gov/u-s-citizen-services/citizenship-services/	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/u-s-citizen-services/citizenship-services/index.html	(from https://gh.usembassy.gov/)
